"Comment","Designator","Footprint","LCSC Part #"
"1n","C751","Capacitor_SMD:C_0402_1005Metric","C1523"
"470n","C752","Capacitor_SMD:C_0402_1005Metric","C47339"
"100n","C753","Capacitor_SMD:C_0402_1005Metric","C1525"
"100n","C754","Capacitor_SMD:C_0402_1005Metric","C1525"
"1u","C755","Capacitor_SMD:C_0402_1005Metric","C52923"
"10n","C756","Capacitor_SMD:C_0402_1005Metric","C15195"
"10n","C757","Capacitor_SMD:C_0402_1005Metric","C15195"
"1u","C758","Capacitor_SMD:C_0402_1005Metric","C52923"
"100n","C759","Capacitor_SMD:C_0402_1005Metric","C1525"
"10n","C760","Capacitor_SMD:C_0402_1005Metric","C15195"
"1u","C761","Capacitor_SMD:C_0402_1005Metric","C52923"
"1u","C762","Capacitor_SMD:C_0402_1005Metric","C52923"
"1u","C763","Capacitor_SMD:C_0402_1005Metric","C52923"
"10n","C764","Capacitor_SMD:C_0402_1005Metric","C15195"
"1u","C765","Capacitor_SMD:C_0402_1005Metric","C52923"
"1u","C766","Capacitor_SMD:C_0402_1005Metric","C52923"
"1u","C767","Capacitor_SMD:C_0402_1005Metric","C52923"
"LED-GREEN-0603","D751","LED_SMD:LED_0603_1608Metric","C72043"
"Module-vr-discrete-0.1","M750","hellen-one-vr-discrete-0.1:vr-discrete",""
"2.2k","R751","Resistor_SMD:R_0402_1005Metric","C25879"
"10k","R752","Resistor_SMD:R_0805_2012Metric","C17414"
"10k","R753","Resistor_SMD:R_0805_2012Metric","C17414"
"12k","R754","Resistor_SMD:R_0402_1005Metric","C25752"
"100k","R755","Resistor_SMD:R_0402_1005Metric","C25741"
"100k","R756","Resistor_SMD:R_0402_1005Metric","C25741"
"10k","R757","Resistor_SMD:R_0402_1005Metric","C25744"
"100k","R758","Resistor_SMD:R_0402_1005Metric","C25741"
"100k","R759","Resistor_SMD:R_0402_1005Metric","C25741"
"68k","R760","Resistor_SMD:R_0402_1005Metric","C36871"
"10","R761","Resistor_SMD:R_0402_1005Metric","C25077"
"10k","R762","Resistor_SMD:R_0402_1005Metric","C25744"
"10k","R763","Resistor_SMD:R_0402_1005Metric","C25744"
"10","R764","Resistor_SMD:R_0402_1005Metric","C25077"
"1k","R765","Resistor_SMD:R_0402_1005Metric","C11702"
"1k","R766","Resistor_SMD:R_0402_1005Metric","C11702"
"10k","R767","Resistor_SMD:R_0402_1005Metric","C25744"
"10k","R768","Resistor_SMD:R_0402_1005Metric","C25744"
"10","R769","Resistor_SMD:R_0402_1005Metric","C25077"
"SRV05-4-P-T7","U751","Package_TO_SOT_SMD:SOT-23-6","C85364"
"74AHC1G02","U752","Package_TO_SOT_SMD:SOT-23-5","C7463"
"MCP6004","U753","Package_SO:TSSOP-14_4.4x5mm_P0.65mm","C50282"
"MAX9142","U754","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C18567"
"NC7SB3157P6X","U755","Package_TO_SOT_SMD:SOT-363_SC-70-6","C87403"
"NC7SB3157P6X","U756","Package_TO_SOT_SMD:SOT-363_SC-70-6","C87403"
"74AHC1G02","U757","Package_TO_SOT_SMD:SOT-23-5","C7463"
