"Comment","Designator","Footprint","LCSC Part #"
"1n","C771","hellen-one-common:C0603","C1588"
"100n","C772","hellen-one-common:C0603","C14663"
"22u","C773","hellen-one-common:C0603","C59461"
"LED-GREEN-0603","D771","LED_SMD:LED_0603_1608Metric","C72043"
"Module-vr-max9924-0.1","M771","hellen-one-vr-max9924-0.1:vr-max9924",""
"4.7k","R771","hellen-one-common:R1206","C17936"
"4.7k","R772","hellen-one-common:R1206","C17936"
"4.7k","R773","hellen-one-common:R1206","C17936"
"4.7k","R774","hellen-one-common:R1206","C17936"
"DNP","R775","hellen-one-common:R0603",""
"10k","R776","hellen-one-common:R0603","C25804"
"10k","R777","hellen-one-common:R0603","C25804"
"MAX9924UAUB+","U771","Package_SO:MSOP-10_3x3mm_P0.5mm","C143633"
